,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
10,POMPFANAgent,0.80079,6,23:41:09 27-08-2021,23:41:34 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,Plain,DJ,Beer Only,Hired Help,Finger-Food,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Beer Only,Hired Help,Finger-Food,Party Tent,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.69979
11,RandomParty,0.69979,6,23:41:09 27-08-2021,23:41:34 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_11,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Plain,DJ,Beer Only,Hired Help,Finger-Food,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Beer Only,Hired Help,Finger-Food,Party Tent,,RandomParty,RandomParty,False,False,36,0.80079
12,RandomParty,0.0,7,23:41:09 27-08-2021,23:41:54 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_14,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,RandomParty,RandomParty,True,False,36,0.0
13,POMPFANAgent,0.0,7,23:41:09 27-08-2021,23:41:54 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_13,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,True,False,RandomParty,0.0
14,POMPFANAgent,0.9853,8,23:41:09 27-08-2021,23:41:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_16,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.63626
15,RandomParty,0.63626,8,23:41:09 27-08-2021,23:41:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_15,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,RandomParty,RandomParty,False,False,36,0.9853
16,RandomParty,0.76529,9,23:41:09 27-08-2021,23:41:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_18,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,RandomParty,RandomParty,False,False,36,0.8264
17,POMPFANAgent,0.8264,9,23:41:09 27-08-2021,23:41:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_17,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,Plain,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Plain,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.76529
18,RandomParty,0.8491,10,23:41:09 27-08-2021,23:42:01 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_19,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Special Equiment,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Special Equiment,Chips and Nuts,Party Room,,RandomParty,RandomParty,False,False,36,0.87712
19,POMPFANAgent,0.87712,10,23:41:09 27-08-2021,23:42:01 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_20,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party4.json,"Custom, Printed",DJ,Beer Only,Special Equiment,Chips and Nuts,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,"Custom, Printed",DJ,Beer Only,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.8491
20,RandomParty,0.73036,11,23:41:09 27-08-2021,23:42:01 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_22,classpath:geniusweb.exampleparties.randomparty.RandomParty,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,RandomParty,RandomParty,False,False,36,0.8533
21,POMPFANAgent,0.8533,11,23:41:09 27-08-2021,23:42:01 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_21,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,40,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.5,0.5,4.0,4.0,1.0,RandomEvaluator,HammingBidDistance,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Ballroom,,ParticleFilterWithAcceptBelief_HammingBidDistance_RandomOwnExplorerPolicy_RandomEvaluator_MaxWidthWideningStrategy,36,False,False,RandomParty,0.73036
22,POMPFANAgent,0.0,1,23:45:48 27-08-2021,23:45:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_1,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party4.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
23,Hardliner,0.0,1,23:45:48 27-08-2021,23:45:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_2,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
24,POMPFANAgent,0.0,2,23:45:48 27-08-2021,23:46:19 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_4,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
25,Hardliner,0.0,2,23:45:48 27-08-2021,23:46:19 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_3,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
26,POMPFANAgent,0.0,3,23:45:48 27-08-2021,23:46:39 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_5,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
27,Hardliner,0.0,3,23:45:48 27-08-2021,23:46:39 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_6,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
28,POMPFANAgent,0.0,4,23:45:48 27-08-2021,23:46:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_8,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party2.json,,,,,,,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,,,,,,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,True,False,Hardliner,0.0
29,Hardliner,0.0,4,23:45:48 27-08-2021,23:46:59 27-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_7,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,29,0.0
30,POMPFANAgent,0.76245,5,23:45:48 27-08-2021,23:47:16 27-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_9,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,file:src/test/resources/party3.json,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,0.4,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,100,20,ProgressiveWideningStrategy,HistoryState,TimeConcedingExplorationPolicy,ParticleFilterBelief,0.7,0.8,3.0,6.0,1.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,"Custom, Handmade",DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterBelief_UtilityBidDistance_TimeConcedingExplorationPolicy_Last2BidsProductUtilityEvaluator_ProgressiveWideningStrategy,29,False,False,Hardliner,0.96206
