,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.negotiationdata,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.negotiationdata,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid,agreed,vs,vs_utility
10,SimpleBoa,0.7288,6,00:44:33 03-08-2021,00:44:52 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_11,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['893c068d-f8f1-4776-ba99-dabf4c883718'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Catering,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['893c068d-f8f1-4776-ba99-dabf4c883718'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Catering,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.50785
11,POMPFANAgent,0.50785,6,00:44:33 03-08-2021,00:44:52 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['0a1ad4e9-4478-4ff1-8a71-0950925e0e19'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Catering,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['0a1ad4e9-4478-4ff1-8a71-0950925e0e19'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Catering,Party Tent,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,SimpleBoa,0.7288
12,TimeDependentParty,0.59826,7,00:44:33 03-08-2021,00:44:55 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_13,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c356996d-21df-4b82-8654-294332ed492b'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c356996d-21df-4b82-8654-294332ed492b'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.86734
13,POMPFANAgent,0.86734,7,00:44:33 03-08-2021,00:44:55 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_14,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['6d59a7f6-f763-49cb-8b95-d3872af3ddaf'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['6d59a7f6-f763-49cb-8b95-d3872af3ddaf'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Tent,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,False,TimeDependentParty,0.59826
14,POMPFANAgent,0.0,8,00:44:33 03-08-2021,00:45:00 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_15,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['f77b7138-4e9c-4d76-9cfd-ad15b7690ae2'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['f77b7138-4e9c-4d76-9cfd-ad15b7690ae2'],,,,,,,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,True,Boulware,0.0
15,Boulware,0.0,8,00:44:33 03-08-2021,00:45:00 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_16,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d76a231b-1b2b-48f6-8c38-001ba45cd684'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['d76a231b-1b2b-48f6-8c38-001ba45cd684'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
16,Boulware,0.9606,9,00:44:33 03-08-2021,00:45:01 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_18,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6b2edbdb-3af0-41f8-9fbd-c737052a958d'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['6b2edbdb-3af0-41f8-9fbd-c737052a958d'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
17,Conceder,0.68566,9,00:44:33 03-08-2021,00:45:01 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_17,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0b098e8a-341f-4b79-b2e2-3dd0d1aef650'],file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['0b098e8a-341f-4b79-b2e2-3dd0d1aef650'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
18,Boulware,0.9131,10,00:44:33 03-08-2021,00:45:03 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_boulware_Boulware_19,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['94761018-839e-4a0e-863e-f2cfa57e426a'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['94761018-839e-4a0e-863e-f2cfa57e426a'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.51371
19,Conceder,0.51371,10,00:44:33 03-08-2021,00:45:03 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_20,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2825b4ed-b9ce-4fb1-988e-4a4aa4db8577'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['2825b4ed-b9ce-4fb1-988e-4a4aa4db8577'],"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
20,Hardliner,0.9261,11,00:44:33 03-08-2021,00:45:06 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_21,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['cc3a9062-f647-4250-b47d-69b6cb9ee391'],file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['cc3a9062-f647-4250-b47d-69b6cb9ee391'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.35535
21,Conceder,0.35535,11,00:44:33 03-08-2021,00:45:06 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_22,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['37e2afc1-7b7c-4a10-88d7-413f055ee9db'],file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['37e2afc1-7b7c-4a10-88d7-413f055ee9db'],Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
22,RandomParty,0.67366,12,00:44:33 03-08-2021,00:45:06 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_randomparty_RandomParty_23,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e4b4d8e1-4888-4316-8461-6d466b7dd7e7'],file:src/test/resources/party1.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e4b4d8e1-4888-4316-8461-6d466b7dd7e7'],Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.93064
23,Conceder,0.93064,12,00:44:33 03-08-2021,00:45:06 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_24,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1ea0c157-62df-4288-b68e-296b5665bace'],file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['1ea0c157-62df-4288-b68e-296b5665bace'],Plain,MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.67366
24,Conceder,0.84899,13,00:44:33 03-08-2021,00:45:06 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_26,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e911a294-fd0f-40f7-922a-dedcb16cd9e8'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['e911a294-fd0f-40f7-922a-dedcb16cd9e8'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
25,SimpleBoa,0.79586,13,00:44:33 03-08-2021,00:45:06 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_simpleboa_SimpleBoa_25,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c72ae797-b638-4329-9707-05d49ef5ed4e'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['c72ae797-b638-4329-9707-05d49ef5ed4e'],"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.84899
26,TimeDependentParty,0.8365,14,00:44:33 03-08-2021,00:45:07 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_27,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fcf62e24-4b11-48a1-8844-3254686c2b4c'],file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['fcf62e24-4b11-48a1-8844-3254686c2b4c'],"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.7158
27,Conceder,0.7158,14,00:44:33 03-08-2021,00:45:07 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_conceder_Conceder_28,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['012a20f2-c6e1-4e5f-be3f-51ba8910d89b'],file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['012a20f2-c6e1-4e5f-be3f-51ba8910d89b'],"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8365
28,POMPFANAgent,0.0,15,00:44:33 03-08-2021,00:45:12 03-08-2021,src/test/resources/tournament_test.json,geniusweb_pompfan_agent_POMPFANAgent_29,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['3faa0d3d-582c-4d65-95cb-c4521d19dfe4'],file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,['3faa0d3d-582c-4d65-95cb-c4521d19dfe4'],,,,,,,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,500,100,UtilityBidDistance,ParticleFilterWithAcceptBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,True,Hardliner,0.0
29,Hardliner,0.0,15,00:44:33 03-08-2021,00:45:12 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_30,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['54edfae3-1df8-4a96-9617-bd0697bf6085'],file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['54edfae3-1df8-4a96-9617-bd0697bf6085'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
30,Hardliner,0.9606,16,00:44:33 03-08-2021,00:45:13 03-08-2021,src/test/resources/tournament_test.json,geniusweb_exampleparties_hardliner_Hardliner_32,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7deab7e7-a217-433b-883c-f3a033dd4841'],file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,['7deab7e7-a217-433b-883c-f3a033dd4841'],"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
