,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.isLearn,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.departure date,bid.departure airport,bid.price,params.dataCollectionTime,params.isLearn,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.departure date,aggreeBid.issuevalues.departure airport,aggreeBid.issuevalues.price,aggreeBid,no_agreement,vs,vs_utility
10,SimpleBoa,0.825,6,18:11:12:256 15-09-2021,18:12:24:639 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_11,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,POMPFANAgent,0.7248
11,POMPFANAgent,0.7248,6,18:11:12:256 15-09-2021,18:12:24:639 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_12,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,200000yen,,False,SimpleBoa,0.825
12,TimeDependentParty,0.825,7,18:11:12:256 15-09-2021,18:12:30:515 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_13,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,POMPFANAgent,0.7248
13,POMPFANAgent,0.7248,7,18:11:12:256 15-09-2021,18:12:30:515 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_14,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,200000yen,,False,TimeDependentParty,0.825
14,POMPFANAgent,0.825,8,18:11:12:256 15-09-2021,18:12:39:243 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_15,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,200000yen,,False,Conceder,0.7248
15,Conceder,0.7248,8,18:11:12:256 15-09-2021,18:12:39:243 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_16,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,POMPFANAgent,0.825
16,Conceder,0.7248,9,18:11:12:256 15-09-2021,18:12:55:018 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_18,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Boulware,0.825
17,Boulware,0.825,9,18:11:12:256 15-09-2021,18:12:55:018 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_17,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Conceder,0.7248
18,Conceder,0.7375,10,18:11:12:256 15-09-2021,18:13:08:236 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_19,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,Boulware,0.8998
19,Boulware,0.8998,10,18:11:12:256 15-09-2021,18:13:08:236 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_20,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,Conceder,0.7375
20,Hardliner,0.0,11,18:11:12:256 15-09-2021,18:13:28:263 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_21,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,Boulware,0.0
21,Boulware,0.0,11,18:11:12:256 15-09-2021,18:13:28:263 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_22,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
22,RandomParty,0.30395,12,18:11:12:256 15-09-2021,18:13:34:411 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_23,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,2 sept.,Kansai,150000yen,,,,,,,,,,,,,,,,,2 sept.,Kansai,150000yen,,False,Boulware,1.0
23,Boulware,1.0,12,18:11:12:256 15-09-2021,18:13:34:411 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_24,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,2 sept.,Kansai,150000yen,,,,,,,,,,,,,,,,,2 sept.,Kansai,150000yen,,False,RandomParty,0.30395
24,Boulware,0.8998,13,18:11:12:256 15-09-2021,18:13:47:660 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_26,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,SimpleBoa,0.7375
25,SimpleBoa,0.7375,13,18:11:12:256 15-09-2021,18:13:47:660 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_25,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,Boulware,0.8998
26,TimeDependentParty,0.7375,14,18:11:12:256 15-09-2021,18:14:00:884 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_27,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,Boulware,0.8998
27,Boulware,0.8998,14,18:11:12:256 15-09-2021,18:14:00:884 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_28,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,TimeDependentParty,0.7375
28,POMPFANAgent,0.0,15,18:11:12:256 15-09-2021,18:14:20:677 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_29,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking1.json,,,,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,,,,,True,Hardliner,0.0
29,Hardliner,0.0,15,18:11:12:256 15-09-2021,18:14:20:677 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_30,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
30,Hardliner,0.0,16,18:11:12:256 15-09-2021,18:14:40:685 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_32,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,Boulware,0.0
31,Boulware,0.0,16,18:11:12:256 15-09-2021,18:14:40:685 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_31,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
32,Conceder,0.0,17,18:11:12:256 15-09-2021,18:15:00:716 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_33,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
33,Hardliner,0.0,17,18:11:12:256 15-09-2021,18:15:00:716 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_34,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,Conceder,0.0
34,Hardliner,0.0,18,18:11:12:256 15-09-2021,18:15:20:723 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_35,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,Conceder,0.0
35,Conceder,0.0,18,18:11:12:256 15-09-2021,18:15:20:723 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_36,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
36,Conceder,0.8998,19,18:11:12:256 15-09-2021,18:15:21:044 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_38,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,RandomParty,0.7375
37,RandomParty,0.7375,19,18:11:12:256 15-09-2021,18:15:21:044 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_37,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,150000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,150000yen,,False,Conceder,0.8998
38,Conceder,0.7248,20,18:11:12:256 15-09-2021,18:15:27:414 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_40,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,SimpleBoa,0.825
39,SimpleBoa,0.825,20,18:11:12:256 15-09-2021,18:15:27:414 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_simpleboa_SimpleBoa_39,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Conceder,0.7248
40,TimeDependentParty,0.825,21,18:11:12:256 15-09-2021,18:15:33:784 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_41,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Conceder,0.7248
41,Conceder,0.7248,21,18:11:12:256 15-09-2021,18:15:33:784 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_42,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,TimeDependentParty,0.825
42,RandomParty,0.7248,22,18:11:12:256 15-09-2021,18:15:33:959 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_44,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,POMPFANAgent,0.825
43,POMPFANAgent,0.825,22,18:11:12:256 15-09-2021,18:15:33:959 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_pompfan_agent_POMPFANAgent_43,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,0.25,False,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,250,10,UtilityBidDistance,BayesianParticleFilterBelief,L2BOppProdUtilEvaluator,HistoryState,TimeConcedingExplorationPolicy,ProgressiveWideningStrategy,15,2.0,0.5,2.0,0.5,3 sept.,Narita,200000yen,,False,RandomParty,0.7248
44,Boulware,0.825,23,18:11:12:256 15-09-2021,18:15:49:693 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_boulware_Boulware_45,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,RandomParty,0.7248
45,RandomParty,0.7248,23,18:11:12:256 15-09-2021,18:15:49:693 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_46,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Boulware,0.825
46,Conceder,0.825,24,18:11:12:256 15-09-2021,18:15:51:512 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_conceder_Conceder_47,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,RandomParty,0.7248
47,RandomParty,0.7248,24,18:11:12:256 15-09-2021,18:15:51:512 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_48,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,3 sept.,Narita,200000yen,,,,,,,,,,,,,,,,,3 sept.,Narita,200000yen,,False,Conceder,0.825
48,RandomParty,0.0,25,18:11:12:256 15-09-2021,18:16:11:521 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_50,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
49,Hardliner,0.0,25,18:11:12:256 15-09-2021,18:16:11:521 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_49,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
50,RandomParty,0.0,26,18:11:12:256 15-09-2021,18:16:31:529 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_randomparty_RandomParty_51,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking1.json,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
51,Hardliner,0.0,26,18:11:12:256 15-09-2021,18:16:31:529 15-09-2021,src/test/resources/tournament_flight.json,geniusweb_exampleparties_hardliner_Hardliner_52,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,,,file:src/test/resources/flightbooking2.json,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
